Comment,Label
"ইহু* দিরা নির্যাতিত সুতরাং ভূমিপুত্র ফিলি* স্তিনি* দের উচ্ছেদ করা জায়েজ। তাই নাহ??ফি* লিস্তিনি রা তাদের ভূমিতে ইউরোপ থেকে উড়ে এসে জুড়ে বসাদের কেনো মেনে নিবে??হলো* কাস্ট, এন্টি সেমি* টিসম এসব বেচে চিরকাল খেয়ে যেতে পারবেনা।",0
"হা- মাস হাদিস দেখায় সুতরাং হা- মাস খারাপ।তবে, নীলনদ থেকে ফোরাত নদ পর্যন্ত ভূমি ই* হুদি দের জন্য প্রতিশ্রুতি দিয়েছে সৃষ্টিকর্তা। সুতরাং, এমন যুক্তি দেখিয়ে এথনিক ক্লিনজিং চালালে কোনো সমস্যা নাই।",0
হিটলার ইহুদি হয়েও কেন ইহুদী ণিরমূলে উঠে পরে লেগেছিলো ?,0
ধন্যবাদ আসিফ ভাই। সঠিক তথ্য তুলে ধরার জন্য।,1
ইয়া আল্লাহ ইসরায়েল রে ধ্বংস করি দাও,0
আমিও এটাই চাই। ফিলিস্তিন ধর্মীয় গোড়ামী থেকে বের হয়ে সেকুলার ভিত্তিক রাষ্ট্র গড়ে তুলুক তাহলে তারাও জ্ঞান বিজ্ঞানে এগিয়ে যেতে পারবে,1
অথচ অাস্থ ইসলাম বিদ্বেষী হয়ে নিজেকে নাস্তিক দাবি করে,0
তুই ইহুদি হইয়া যা,0
হামাস স্বাধীনতাকামী সংগঠন,1
এখানে হাদিসের কথা উল্লেখ করে ধর্মকে দোষ দেয়া হচ্ছে এটা ঠিক নয় । আর যে হাদিসের কথা বলা হচ্ছে তার কোন দলিল না । আর একটা কথা এখানে হামাসকে ইসরায়েল বিদ্বেষ বলা হচ্ছে কিন্তু হামাস সব সময় শান্তির পক্ষে এবং শান্তি চায় হামাস । হামাস শান্তি চায় বলেই আজকের এই যুদ্ধ বিরতি সম্ভব হয়ছে,1
"হুম, বুঝি কোন দিন হবে সৎ উপায়",0
